strain_ID,gene,gene_name,position,snp_type,type,prevalence,Time,cID,clone
05P3S1,RNA_19,RNA_19,537452,noncoding,SNP,0.3055555555555556,5,P3,S1
05P3S1,RNA_19,RNA_19,537456,noncoding,SNP,0.3055555555555556,5,P3,S1
05P3S1,RNA_19,RNA_19,537461,noncoding,SNP,0.3055555555555556,5,P3,S1
05P3S1,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,5,P3,S1
05P3S1,SynWH7803_1034,comB,951302,nonsynonymous,SNP,0.027777777777777776,5,P3,S1
05P3S1,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,5,P3,S1
05P3S1,SynWH7803_1531,uppS,1407417,nonsynonymous,SNP,0.027777777777777776,5,P3,S1
05P3S1,SynWH7803_1629,pntAA,1500963,nonsynonymous,SNP,0.027777777777777776,5,P3,S1
05P3S1,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,5,P3,S1
05P3S1,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,5,P3,S1
05P3S1,RNA_51,RNA_51,2019726,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,5,P3,S1
05P3S1,SynWH7803_2356,SynWH7803_2356,2176310,synonymous,SNP,0.6111111111111112,5,P3,S1
05P3S1,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,5,P3,S1
05P3S1,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,5,P3,S1
05P4S4,SynWH7803_0101/SynWH7803_0102,SynWH7803_0101/SynWH7803_0102,102850,intergenic,SNP,0.08333333333333333,5,P4,S4
05P4S4,SynWH7803_0311,SynWH7803_0311,337494,nonsynonymous,SNP,0.027777777777777776,5,P4,S4
05P4S4,RNA_16,RNA_16,535197,NA,INS,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535217,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535226,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535230,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535238,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535241,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535243,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535245,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535254,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535263,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535266,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535281,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535359,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535379,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535387,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535390,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535432,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535604,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535620,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535635,NA,SUB,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535642,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_16,RNA_16,535690,noncoding,SNP,0.75,5,P4,S4
05P4S4,RNA_19,RNA_19,537434,NA,DEL,0.3055555555555556,5,P4,S4
05P4S4,RNA_19,RNA_19,537442,NA,DEL,0.3055555555555556,5,P4,S4
05P4S4,RNA_19,RNA_19,537445,NA,DEL,0.3055555555555556,5,P4,S4
05P4S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,5,P4,S4
05P4S4,SynWH7803_1116,ftsH,1020535,nonsynonymous,SNP,0.08333333333333333,5,P4,S4
05P4S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,5,P4,S4
05P4S4,SynWH7803_1279,SynWH7803_1279,1175012,synonymous,SNP,0.027777777777777776,5,P4,S4
05P4S4,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,5,P4,S4
05P4S4,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,5,P4,S4
05P4S4,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019725,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019728,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019741,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019743,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020083,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020085,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020093,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020252,NA,DEL,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,5,P4,S4
05P4S4,SynWH7803_2208,SynWH7803_2208,2034338,nonsynonymous,SNP,0.05555555555555555,5,P4,S4
05P4S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,5,P4,S4
05P4S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,5,P4,S4
05P5S4,RNA_16,RNA_16,535197,NA,INS,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535217,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535226,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535230,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535238,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535241,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535243,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535245,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535254,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535263,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535266,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535281,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535359,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535379,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535387,NA,SUB,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535390,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535432,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535493,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535495,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535504,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535604,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535636,noncoding,SNP,0.75,5,P5,S4
05P5S4,RNA_16,RNA_16,535642,noncoding,SNP,0.75,5,P5,S4
05P5S4,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,5,P5,S4
05P5S4,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,5,P5,S4
05P5S4,SynWH7803_1882,SynWH7803_1882,1723580,nonsynonymous,SNP,0.05555555555555555,5,P5,S4
05P5S4,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,5,P5,S4
05P5S4,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,5,P5,S4
05P5S4,RNA_51,RNA_51,2019726,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019837,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019843,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019848,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019850,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019855,NA,DEL,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019866,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019870,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2019874,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020396,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020399,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020401,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020411,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020426,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020435,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020437,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020444,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020448,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020450,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020530,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020553,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020558,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020567,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020569,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020573,NA,SUB,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020581,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020584,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020586,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020594,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020596,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,RNA_51,RNA_51,2020599,noncoding,SNP,0.9722222222222222,5,P5,S4
05P5S4,SynWH7803_2402,SynWH7803_2402,2233661,NA,INS,1,5,P5,S4
05P5S4,SynWH7803_2512,SynWH7803_2512,2342275,NA,INS,0.75,5,P5,S4
12P2S5,SynWH7803_0105,SynWH7803_0105,105494,nonsynonymous,SNP,0.1111111111111111,12,P2,S5
12P2S5,RNA_16,RNA_16,535197,NA,INS,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535217,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535226,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535230,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535238,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535241,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535243,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535245,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535254,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535263,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535266,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535281,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535359,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535379,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535387,NA,SUB,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535390,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535432,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_16,RNA_16,535636,noncoding,SNP,0.75,12,P2,S5
12P2S5,RNA_19,RNA_19,537383,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537385,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537388,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537392,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537396,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537398,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537403,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537405,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537407,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537417,NA,SUB,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537422,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537427,NA,INS,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537434,NA,DEL,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537438,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537440,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537442,NA,DEL,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537445,NA,DEL,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537452,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537456,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,RNA_19,RNA_19,537461,noncoding,SNP,0.3055555555555556,12,P2,S5
12P2S5,SynWH7803_0756,SynWH7803_0756,740859,nonsynonymous,SNP,1,12,P2,S5
12P2S5,SynWH7803_1162,fur,1062902,nonsynonymous,SNP,1,12,P2,S5
12P2S5,RNA_48,RNA_48,2017499,NA,DEL,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017501,noncoding,SNP,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017504,noncoding,SNP,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017506,NA,INS,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017515,NA,INS,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017519,noncoding,SNP,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017523,noncoding,SNP,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017531,NA,SUB,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017534,NA,INS,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017541,noncoding,SNP,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017557,NA,SUB,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017561,noncoding,SNP,0.5833333333333334,12,P2,S5
12P2S5,RNA_48,RNA_48,2017564,NA,SUB,0.5833333333333334,12,P2,S5
12P2S5,RNA_51,RNA_51,2019716,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019726,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019734,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019737,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019746,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019755,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019769,NA,SUB,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019773,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019781,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019816,NA,SUB,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019821,noncoding,SNP,0.9722222222222222,12,P2,S5
12P2S5,RNA_51,RNA_51,2019823,noncoding,SNP,0.9722222222222222,12,P2,S5
